2023-10-05 07:43:26
20231005 080542.816 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231005 080542.816 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231005 080542.816 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231005 080542.816 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231005 080542.816 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231005 080542.816 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231005 080542.816 INFO             PET0 Running with ESMF Version   : v8.6.0b07-59-g89013280a7
20231005 080542.816 INFO             PET0 ESMF library build date/time: "Oct  5 2023" "07:41:39"
20231005 080542.816 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_2023.1.0-oneAPI_intelmpi_g_develop/esmf
20231005 080542.816 INFO             PET0 ESMF_COMM                   : intelmpi
20231005 080542.817 INFO             PET0 ESMF_MOAB                   : enabled
20231005 080542.817 INFO             PET0 ESMF_LAPACK                 : enabled
20231005 080542.817 INFO             PET0 ESMF_NETCDF                 : enabled
20231005 080542.817 INFO             PET0 ESMF_PNETCDF                : disabled
20231005 080542.817 INFO             PET0 ESMF_PIO                    : enabled
20231005 080542.817 INFO             PET0 ESMF_YAMLCPP                : enabled
20231005 080542.819 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20231005 080542.820 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20231005 080542.820 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20231005 080542.820 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
