2023-11-19 07:51:08
20231119 082736.922 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231119 082736.923 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231119 082736.923 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231119 082736.923 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231119 082736.923 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231119 082736.923 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231119 082736.923 INFO             PET0 Running with ESMF Version   : v8.7.0b01-5-gf664797301
20231119 082736.923 INFO             PET0 ESMF library build date/time: "Nov 19 2023" "07:48:43"
20231119 082736.923 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/nvhpc_23.3_openmpi_g_develop/esmf
20231119 082736.923 INFO             PET0 ESMF_COMM                   : openmpi
20231119 082736.923 INFO             PET0 ESMF_MOAB                   : enabled
20231119 082736.923 INFO             PET0 ESMF_LAPACK                 : enabled
20231119 082736.923 INFO             PET0 ESMF_NETCDF                 : disabled
20231119 082736.923 INFO             PET0 ESMF_PNETCDF                : disabled
20231119 082736.923 INFO             PET0 ESMF_PIO                    : disabled
20231119 082736.923 INFO             PET0 ESMF_YAMLCPP                : enabled
20231119 082736.924 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20231119 082736.925 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20231119 082736.925 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20231119 082736.925 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 496392
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 45004
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20231119 082736.926 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20231119 082736.926 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
