2023-11-14 07:50:10
20231114 082614.900 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231114 082614.900 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231114 082614.900 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231114 082614.900 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231114 082614.900 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231114 082614.900 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231114 082614.900 INFO             PET0 Running with ESMF Version   : v8.7.0b01
20231114 082614.900 INFO             PET0 ESMF library build date/time: "Nov 14 2023" "07:47:49"
20231114 082614.900 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/nvhpc_23.3_openmpi_g_develop/esmf
20231114 082614.900 INFO             PET0 ESMF_COMM                   : openmpi
20231114 082614.901 INFO             PET0 ESMF_MOAB                   : enabled
20231114 082614.901 INFO             PET0 ESMF_LAPACK                 : enabled
20231114 082614.901 INFO             PET0 ESMF_NETCDF                 : disabled
20231114 082614.901 INFO             PET0 ESMF_PNETCDF                : disabled
20231114 082614.901 INFO             PET0 ESMF_PIO                    : disabled
20231114 082614.901 INFO             PET0 ESMF_YAMLCPP                : enabled
20231114 082614.916 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20231114 082614.916 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20231114 082614.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20231114 082614.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20231114 082614.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20231114 082614.933 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20231114 082614.933 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
