2023-10-05 07:53:45
20231005 083007.245 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231005 083007.245 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231005 083007.245 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231005 083007.245 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231005 083007.245 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231005 083007.245 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231005 083007.245 INFO             PET0 Running with ESMF Version   : v8.6.0b07-59-g89013280a7
20231005 083007.245 INFO             PET0 ESMF library build date/time: "Oct  5 2023" "07:51:18"
20231005 083007.245 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/nvhpc_23.3_openmpi_O_develop/esmf
20231005 083007.245 INFO             PET0 ESMF_COMM                   : openmpi
20231005 083007.246 INFO             PET0 ESMF_MOAB                   : enabled
20231005 083007.246 INFO             PET0 ESMF_LAPACK                 : enabled
20231005 083007.246 INFO             PET0 ESMF_NETCDF                 : disabled
20231005 083007.246 INFO             PET0 ESMF_PNETCDF                : disabled
20231005 083007.246 INFO             PET0 ESMF_PIO                    : disabled
20231005 083007.246 INFO             PET0 ESMF_YAMLCPP                : enabled
20231005 083007.280 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20231005 083007.286 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20231005 083007.286 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20231005 083007.286 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20231005 083007.286 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20231005 083007.286 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20231005 083007.295 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20231005 083007.295 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20231005 083007.296 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
