2023-11-01 07:47:53
20231101 080346.391 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231101 080346.391 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231101 080346.391 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231101 080346.391 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231101 080346.391 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231101 080346.391 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231101 080346.391 INFO             PET0 Running with ESMF Version   : v8.6.0b13-3-gd57b32fbad
20231101 080346.391 INFO             PET0 ESMF library build date/time: "Nov  1 2023" "07:44:59"
20231101 080346.391 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_18.0.5_mpiuni_O_release_8.6.0/esmf
20231101 080346.391 INFO             PET0 ESMF_COMM                   : mpiuni
20231101 080346.392 INFO             PET0 ESMF_MOAB                   : enabled
20231101 080346.392 INFO             PET0 ESMF_LAPACK                 : enabled
20231101 080346.392 INFO             PET0 ESMF_NETCDF                 : enabled
20231101 080346.392 INFO             PET0 ESMF_PNETCDF                : disabled
20231101 080346.392 INFO             PET0 ESMF_PIO                    : disabled
20231101 080346.392 INFO             PET0 ESMF_YAMLCPP                : enabled
20231101 080346.392 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20231101 080346.393 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.394 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.395 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231101 080346.395 INFO             PET0 PASS 01-11-2023 08-03-46 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
