2023-10-09 02:26:33
20231009 024622.619 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231009 024622.619 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20231009 024622.619 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20231009 024622.619 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20231009 024622.619 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20231009 024622.619 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20231009 024622.619 INFO             PET0 Running with ESMF Version   : v8.6.0b07-67-gb347190ad6
20231009 024622.620 INFO             PET0 ESMF library build date/time: "Oct  9 2023" "02:24:31"
20231009 024622.620 INFO             PET0 ESMF library build location : /glade/derecho/scratch/theurich/ESMF-Nightly-Testing/nvhpc_23.5_mpiuni_O_develop/esmf
20231009 024622.620 INFO             PET0 ESMF_COMM                   : mpiuni
20231009 024622.620 INFO             PET0 ESMF_MOAB                   : enabled
20231009 024622.620 INFO             PET0 ESMF_LAPACK                 : enabled
20231009 024622.620 INFO             PET0 ESMF_NETCDF                 : enabled
20231009 024622.620 INFO             PET0 ESMF_PNETCDF                : disabled
20231009 024622.620 INFO             PET0 ESMF_PIO                    : disabled
20231009 024622.620 INFO             PET0 ESMF_YAMLCPP                : enabled
20231009 024622.620 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20231009 024622.620 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20231009 024622.622 INFO             PET0 PASS 09-10-2023 02-46-22 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
